claimId,claim
0,Trump tweeted he won the presidential elections
1,"""The tax plan rolled out by @realDonaldTrump would have cut his taxes by $30 million in 2005 (the only year we have returns for)."""
2,"President Donald Trump said, ""If you elect Joe Biden, I will go to prison."""
3,"""Donald Trump plans to step down as President of the United States and resign from office within the next 30 days."""
4,"""Twitter caught leaking Donald Trumps private messages in undercover sting."""
5,"Biden is only ahead of Trump 4,202 votes after thousands were found to be fraudulent and non-citizens voting."
6,"U.S. President Donald Trump tweeted about banning ""fake boos"" after being booed at the 2019 World Series."
7,"Weve cut more regulations than any president in history  by far, its not even a contest."
8,US President Donald Trump wanted to ruin Americans using coronavirus as a weapon. Thousands of people are protesting on the streets against that.
9,A widely circulated Facebook post claims that there is no COVID-19 pandemic.
10,"U.S. Capitol Police Officer Brian Sicknick died after being struck with a fire extinguisher during the pro-Trump Capitol riot on Jan. 6, 2021."
11,"A new photograph of Malia Obama""s credit card was found on Hunter Biden""s laptop along with lines of cocaine on the device that Biden snorted."
12,"""KAMALA HARRIS Says Schools in Berkeley Werent Integrated When She Was a Kid  But Yearbook Pictures Prove Shes Lying."""
13,Using face masks will cause children physical and psychological problems.
14,"A video shows protesters and members of antifa attacking the Texas Children""s Hospital and terrorizing a child during spring 2020 demonstrations against police brutality."
15,Pennsylvania governor ordered New Orange Mask Requirements for PA Hunters.
16,European patent 3172319B1 is a vaccine for the new coronavirus.
17,"List Of Selected Reports From VAERS Supports ""Learn the Risk"" campaign to convince public vaccines are dangerous."
18,"Minneapolis Police Officer who killed George Floyd, Derek Chauvin commits suicide in prison cell"
19,"Daunte Wright, the 20-year-old black man fatally shot April 11 by police in Minnesota, had a warrant out for his arrest for a marijuana-related fine"
20,"Mail-In Ballots were Stolen From Locked Mailboxes, Dumped In Local Camas, Washington, Park"
21,"In a speech on Oct. 27, 2020, U.S. President Donald Trump called for the assassination of Joe Biden."
22,"Image shows Mercury, Venus and Saturn perfectly aligned over the three pyramids in Giza, Egypt. The phenomenon occurs every 2,373 years."
23,Multiple claims about a potential COVID-19 vaccine.
24,"Minnesota officials deployed the state""s National Guard in response to protests against the death of 20-year-old Daunte Wright on April 11, 2021."
25,The proposed Pfizer Covid-19 vaccine is 90% effective.
26,"""President Trump is still supported by almost 85 percent of the Republican Party in the state of Ohio, and that""s from recent polling, and still has a 58 percent approval rating in Ohio."""
27,"""I have consistently opposed shutdowns."""
28,"Donald Trump criticized then U.S. President Barack Obama in 2014 for ""subverting the Constitution of the U.S. because he is unable to negotiate with Congress."""
29,"President Biden said the US didn""t have a Covid Vaccine until he took office"
30,"""I made my decision on Kavanaugh before the allegations surfaced, and it was all about Kavanaugh""s alliance and allegiance to dark money and unlimited political contributions."""
31,There is no need for masks and there is a cure for COVID-19
32,Dr. Anthony Fauci served on the Clinton Foundations board of directors for 20 years
33,"Obama said ""Legally, an impeached president cant appoint judges."""
34,"joe biden did not take down donald trump""s border wall"
35,"""BREAKING: 2 Democrat Congressmen On ISIS Payroll Arrested For Treason."""
36,"A letter to President Donald Trump from 22 senators ""is a way of saying to the president, You are now under an affirmative requirement, legal requirement, to investigate"" "" journalist Jamal Khashoggis disappearance and suspected murder."
37,"some Victorias Secret apparel has ""a chip/tracker on the inside"" of its tags to track customers"
38,PCR Test doesnt test for COVID-19 Virus
39,"""Donald Trump to issue an executive order to ban Facebook across U.S."""
40,CBS News used a photo from a Trump rally for Latino voters and showed it as a Biden rally
41,"Raw Video: Joe Biden Promises That If He Wins, He""s ""Coming For"" Your Guns"
42,"Masks wont prevent coronavirus; Moisture is a breeding ground for viruses; Breathing fresh air naturally is antiviral, antibacterial and antifungal."
43,"The Supreme Court ruled 6-3 to take up the lawsuit from Texas, which now has a total of 10 states (Tennessee just joined)"
44,Congress leader suggests the odd-even method to reopen schools; asks teachers to come to school on odd and students on even days
45,"""Hurricane Irma could be a Category 6 by the time it hits East Coast."""
